Name,Artist,Album,Popularity,Lyrics,Nb contributors
Cold Rock a Party,MC Lyte,Bad As I Wanna B,54,"8 ContributorsCold Rock a Party Lyrics[Intro]
(To the beat y'all! To the beat y'all! Just clap your hands, just clap your hands...)
To the L, to the Y and the T to the E
So get ready cause I want everybody to say this with me
(Rock the house, rock the house, rock the house)

[Hook]
Now I cold rock a party in a b-girl stance
I rock on the floor make the fellas wanna dance
I be the shit and it's all good and if you understood

[Verse 1]
Would you stop scheming and trying to look hard
I get my bodyguard, You get that booty scarred
I'm a veteran, which means that I've been
In the game too long, since the days of Paper Thin
Way back when I've been putting it down
Ask your homies who's the baddest bitch on this side of town
I flow like a butterfly, sting like a bee
Spectacular over M-I-C
I go for broke, never giving it less than the best
Lots of years in the game at your request
You like the rhyme, bite if you dare
I get the paper so I don't care
Fly that's me; the epitomy
Of what a real MC is supposed to be
Fucking you up every time that I drop
I fuck a bullet baby, I done took your spot
I guide the beat and I ride it well
And if you take a look, it ain't hard to tell that I
You might also like[Hook x2]

[Verse 2]
Back off me and let my skin breathe, Lyte is everlasting
It's hard to believe I shall prevail cause I'm next to none
Cause I'm claiming no set, Don't plan to get down
Just Brooklyn is where I'm from
But I'm resting in Studio City for the fun
If you don't understand then say you don't (nah!)
And don't wait for me to explain cause I won't
You see it's in my nature to be the best (say what?)
West to East, see East to West
Ready or not I have arrived and I'm live
Showing an MC how to survive
Cause it's crazy how I get you captured with my tactics
I got many witnesses that can back this
Ruffnecks, from New York to L.A
Been down with me since Poor George
It's '96 -- it's all about show and prove and I'm about to
Make the ill type moves, I guide the beat and I ride it well
And if you take a look it ain't hard to tell that I

[Hook x2]

[Verse 3]
Get out my shit, please let me be
I don't see why, you KGB
Why you gotta be all up on me like that
Trying to get over like a fat rat
But I understand I'm a woman in the land of hip-hop
And the shit don't stop
It goes on, on, on, on
You see, the shit don't stop till the break of dawn
And now who makes it liver than a hip-hop, scuba diver
Chilling with
A pina colada, kidada hooked me up
With Tommy now I got a lot of gear
From everywhere, that I'd like to share (yeah right!)
But I'd rather do Kani, don't ask why! 5001, my son gets shit done
All on the catwalk, what they've ever done for you?
You better get down with your real crew
'Cause I ride the beat and I ride it well
And if you take a look it ain't hard to tell that I
[Hook x2]

[Outro]
To the L, to the Y, and the T, to the E
(Rock the house and rock the house)1Embed",8
Coming for You (feat. A1 x J1),SwitchOTR,Coming for You (feat. A1 x J1),71,"28 ContributorsComing for You Lyrics[Intro: Nick Furlong]
One day my father he told me
Son, don't let it slip away
He took me in his arms, I heard him say
When you get older
Your wild heart will live for younger days
Think of me if ever you're afraid
He said, one day you'll leave this world behind
So live a life you will remember
My father told me when I was just a child
These are the nights that never die (Good job, Sho)
My father told me

[Chorus: SwitchOTR]
Sometimes, man, I look up to the sky
I'll-I'll ask my God, why I lost a couple members
My niggas riding if you violate one the guys
You-you better hide, you better stay inside
'Cause we're coming for you
Sometimes, man, I look up to the sky
I'll-I'll ask my God, why I lost a couple members
My niggas riding if you violate one the guys
You-you better hide, you better stay inside
'Cause we're coming for you

[Verse 1: SwitchOTR]
See, I ain't really into the verbal
My broski strapped, no Dijk, no Virgil
The van might buss that circle
See, I'm tryna blow off this music ting
And pray that I end up commercial
And 'bout time that I make some records
Show them why that I go universal
('Cause I can't) 'Cause I can't get stuck in the ends
I need me a yard with a big ass fence
Lambo truck or Mercedes-Benz
No fake love, no need to pretend
If I cut you off, it's straight intent
Guys out here tryna drill and repent
Same bad B that I need in defence
The J1's coulda been A1, but I can't follow the latest trends
Broski might handle the can and let off shots, 'cause the bullets bisexual
It's really for them boy there, can definitely hit that bitch right next to you
Every time I rap on the beat, gotta show them why man feels presentable
And chicks love pick and choose their guys like a video game collectible
You might also like[Chorus: SwitchOTR]
Sometimes, man, I look up to the sky
I'll-I'll ask my God, why I lost a couple members
My niggas riding if you violate one the guys
You-you better hide, you better stay inside
'Cause we're coming for you
Sometimes, man, I look up to the sky
I'll-I'll ask my God, why I lost a couple members
My niggas riding if you violate one the guys
You-you better hide, you better stay inside
'Cause we're coming for you

[Verse 2: J1mulla & A1orFundz]
Bare man change, people fake (Mm-mm)
The world so fucked nowadays, I don't trust no one
'Cause they lied to my face (they lied)
I can't stop working, we all die one day
Back then, I was lonely (Lonely)
I ain't got time for these phonies (Phonies)
Got my bro like Zack got Cody
I'm a top boy like Modie (Ah-ah)
Anti-social, I don't like to socialize
They cap on the net, that's social lies
When brodie died, I cried, that's real life
I feel a way, I just don't feel right
Could've been homeless
My heart so cold, it's frozen
DTB, I find it hard to open
I've been busy livin' life in the moment
Reason why I ain't got time to lotion
[Chorus: SwitchOTR]
Sometimes, man, I look up to the sky
I'll-I'll ask my God, why I lost a couple members
My niggas riding if you violate one the guys
You-you better hide, you better stay inside
'Cause we're coming for you
Sometimes, man, I look up to the sky
I'll-I'll ask my God, why I lost a couple members
My niggas riding if you violate one the guys
You-you better hide, you better stay inside
'Cause we're coming for you

[Outro: SwitchOTR]
Sometimes, man, I look up to the sky
I'll-I'll ask my God, why I lost a couple members
My niggas riding if you violate one the guys
You-you better hide, you better stay inside
'Cause we're coming for you2Embed",28
Cowgirls (feat. ERNEST),Morgan Wallen,One Thing At A Time,83,"6 ContributorsCowgirls Lyrics[Verse 1: Morgan Wallen]
She'll set the field on fire just cuttin' across a pasture
She'll have you fallin' for it all and then leave right after
And she got a cold heart but she got a warm smile
Cut from the same cloth, she kinda buck wild
Little bit angel, whole lotta outlaw
She's trouble but I'll tell you right now, y'all

[Chorus: Morgan Wallen]
Long live cowgirls
Never gonna settle on down girls
Leave you in a lonely ghost town world
Where the sun don't rise, rodeo for one night
Love you like a mustang
One hand on thеm giddy-up reins
Hole in your heart with somе good aim
On a goodbye ride but it's fine 'cause it's kinda my thing
Long live cowgirls
Yeah, long live cowgirls

[Verse 2: ERNEST]
I hate that I love the way them kisses taste like whiskey
How they wake up, take on off, and not even miss me
Leave this heart broken, holdin' that smokin' gun
I guess that's just the way them wild horses run
Let 'em run
You might also like[Chorus: ERNEST]
Long live cowgirls
Never gonna settle on down girls
Leave you in a lonely ghost town world
Where the sun don't rise, rodeo for one night
Love you like a mustang
One hand on them giddy-up reins
Hole in your heart with some good aim
On a goodbye ride but it's fine 'cause it's kinda my thing
Long live cowgirls
Yeah, long live cowgirls

[Bridge: Morgan Wallen]
Come on, cowgirls
Don't you wanna take me away?
Lay me on down, girl
With the wild kind of lovin' you make
For God's sake

[Chorus: Morgan Wallen, Morgan Wallen & ERNEST]
Long live cowgirls
Never gonna settle on down girls
Leave you in a lonely ghost town world
Where the sun don't rise, rodeo for one night
Love you like a mustang
One hand on them giddy-up reins
Hole in your heart with some good aim
On a goodbye ride but it's fine 'cause it's kinda my thing
Long live cowgirls
Yeah, long live cowgirls
[Outro: Morgan Wallen]
Long live cowgirls
Yeah, long live cowgirlsEmbed",6
Crack A Bottle,Eminem,Relapse: Refill,73,"190 ContributorsTranslationsEnglishFrançaisCrack a Bottle Lyrics[Intro: Eminem & 50 Cent]
Oh! Ladies and gentlemen
The moment you've all been waiting for
In this corner, weighing 175 pounds
With a record of 17 rapes, 400 assaults, and 4 murders
The undisputed, most diabolical villain in the world
Slim Shady! (Let's go!)

[Chorus: Eminem]
So crack a bottle, let your body waddle
Don't act like a snobby model, you just hit the lotto
Oh-oh, oh-oh, bitches hoppin' in my Tahoe
Got one ridin' shotgun and no, not one of 'em got clothes
Now, where's the rubbers? Who's got the rubbers?
I noticed there's so many of 'em
And there's really not that many of us
And ladies love us, my posse's kickin' up dust
It's on 'til the break of dawn and we're starting this party from dusk

[Interlude: Eminem]
Okay, let's go!

[Verse 1: Eminem]
Back with Andre the Giant, Mr. Elephant Tusk
Fix your musk, you'll be just another one bit the dust
Just one of my mother's sons who got thrown under the bus
Kiss my butt, lick fromunda cheese from under my nuts
It disgusts me to see the game the way that it looks
It's a must, I redeem my name and haters get mushed
Bitches lust, man, they love me when I lay in the cut
Fisticuffs, the lady give her eighty-some paper cuts
Now picture us; it's ridiculous, you curse at the thought
'Cause when I spit the verse the shit gets worse than Worcestershire sauce
If I could fit the words, it's picture perfect, works every time
Every verse, every line, as simple as nursery rhymes
It's elementary, the elephants have entered the room
I venture to say we're the center of attention, it's true
Not to mention back with a vengeance, so hence the signal
Of the bat symbol, the platinum trio's back on you hoes
You might also like[Chorus: Eminem]
So crack a bottle, let your body waddle
Don't act like a snobby model, you just hit the lotto
Oh-oh, oh-oh, bitches hoppin' in my Tahoe
Got one ridin' shotgun and no, not one of 'em got clothes
Now, where's the rubbers? Who's got the rubbers?
I noticed there's so many of 'em
And there's really not that many of us
And ladies love us, my posse's kickin' up dust
It's on 'til the break of dawn and we're starting this party from dusk

[Break 1: Eminem]
Ladies and gentlemen, Dr. Dre!

[Verse 2: Dr. Dre]
They see that low rider go by, they're like, ""Oh my!""
You ain't got to tell me why you're sick 'cause I know why
I dip through in that Six-Trey like, ""Sick 'em, Dre!""
I'm an itch that they can't scratch, they're sick of me
But hey, what else can I say? I love L.A.
'Cause over and above all, it's just another day
And this one begins where the last one ends
Pick up where we left off and get smashed again
I'll be damned, just fucked around and crashed my Benz
Drivin' 'round with a smashed front end, let's cash that one in
Grab another one from out the stable
The Monte Carlo, El Camino, or the El Dorado?
The hell if I know, do I want leather seats or vinyl?
Decisions, decisions, garage looks like Precision Collision
Or Maaco, beats quake like Waco
Just keep the bass low, speakers away from your face though
[Chorus: Eminem]
So crack a bottle, let your body waddle
Don't act like a snobby model, you just hit the lotto
Oh-oh, oh-oh, bitches hoppin' in my Tahoe
Got one ridin' shotgun and no, not one of 'em got clothes
Now, where's the rubbers? Who's got the rubbers?
I noticed there's so many of 'em
And there's really not that many of us
And ladies love us, my posse's kickin' up dust
It's on 'til the break of dawn and we're starting this party from dusk

[Break 2: Eminem]
And I take great pleasure in introducing 50 Cent!

[Verse 3: 50 Cent]
It's bottle after bottle
The money ain't a thing when you party with me
It's what we into, it's simple
We ball out of control like you wouldn't believe
I'm the napalm, the bomb, the Don, I'm King Kong
Get rolled on, wrapped up, and reigned on
I'm so calm, through Vietnam, ring the alarm
Bring the Chandon, burn marijuan', do what you want
Nigga, on and on 'til the break of what?
Get the paper, man, I'm cakin', you know I don't give a fuck
I spend it like it don't mean nothin'
Blow it like it's supposed to be blown, motherfucker, I'm grown
I stunt, I style, I flash the shit (Uh huh)
I gets what the fuck I want, so what I trick? (Yeah)
Fat-ass Birkin bags, some classy shit (Haha)
Jimmy Choo shoes; I say, ""Move,"" a bitch move
[Chorus: Eminem]
So crack a bottle, let your body waddle
Don't act like a snobby model, you just hit the lotto
Oh-oh, oh-oh, bitches hoppin' in my Tahoe
Got one ridin' shotgun and no, not one of 'em got clothes
Now, where's the rubbers? Who's got the rubbers?
I noticed there's so many of 'em
And there's really not that many of us
And ladies love us, my posse's kickin' up dust
It's on 'til the break of dawn and we're starting this party from dusk77Embed",190
Crazy What Love Can Do,David Guetta,Crazy What Love Can Do,82,"14 ContributorsTranslationsDeutschCrazy What Love Can Do Lyrics[Intro]
Da-da-da-da, do-do
Dun-da-da, da-dun-da-da
Da-da-da-da, do-do
Dun-da-da, da-dun-da-da

[Verse 1: Becky Hill]
Wrap me up in diamonds, cover me in gold
But nothin' they could buy me made my heart whole
I'd given up on romance, then I found you
Ain't it crazy what love can do, crazy what love can do?

[Refrain: Becky Hill]
Can someone tell me what is happenin' to me?
You're my oxygen, now I can finally breathe
Didn't care for anyone until there was you
Ain't it crazy what love can do, crazy what love can do?

[Chorus: Ella Henderson, Becky Hill]
Da-da-da-da, do-do
Dun-da-da, da-dun-da-da
Da-da-da-da, do-do
Dun-da-da, da-dun-da-da
Da-da-da-da, do-do
Dun-da-da, da-dun-da-da
Ain't it crazy what love can do, crazy what love can do?
You might also like[Verse 2: Ella Henderson, Becky Hill]
Wrap me up in diamonds, cover me in gold (Gold)
But nothin' they could buy me made my heart whole
I was lonely, lonely, then I found you
Ain't it crazy what lovе can do, crazy what love can do?

[Refrain: Ella Henderson, Becky Hill]
Can someone tеll me what is happenin' to me?
You're my oxygen, now I can finally breathe (Finally breathe)
I didn't care for anyone until there was you
Ain't it crazy what love can do, crazy what love can do?

[Chorus: Ella Henderson, Becky Hill]
Da-da-da-da, do-do
Dun-da-da, da-dun-da-da (Can do, do-do-do)
Da-da-da-da, do-do
Dun-da-da, da-dun-da-da (Can do, do-do-do)
Da-da-da-da, do-do
Dun-da-da, da-dun-da-da (Can do)
Ain't it crazy what love can do, crazy what love can do?

[Bridge: Becky Hill & Ella Henderson]
I don't ever wanna close my eyes
'Cause this feeling's like paradise
Never felt like this in my whole life
Ain't it crazy what love can do?
[Refrain: Ella Henderson, Becky Hill]
Can someone tell me what is happenin' to me?
You're my oxygen, now I can finally breathe (Finally breathe)
Didn't care for anyone until there was you
Ain't it crazy what love can do, crazy what love

[Chorus: Ella Henderson, Becky Hill]
Da-da-da-da, do-do
Dun-da-da, da-dun-da-da (Ah)
Da-da-da-da, do-do
Dun-da-da, da-dun-da-da (Oh, woah)
Da-da-da-da, do-do
Dun-da-da, da-dun-da-da (Oh)
Ain't it crazy what love can do, crazy what love can do?

[Outro: Becky Hill, Ella Henderson]
Can someone tell me what is happenin' to me? (Ah)
You're my oxygen, now I can finally breathe (Finally breathe)
I didn't care for anyone until there was you
Ain't it crazy what love can do, crazy what love can do?26Embed",14
Creep,Radiohead,Pablo Honey,87,"169 ContributorsTranslationsPolskiDeutschEspañolCreep Lyrics[Verse 1]
When you were here before
Couldn't look you in the eye
You're just like an angel
Your skin makes me cry
You float like a feather
In a beautiful world
I wish I was special
You're so fuckin' special

[Chorus]
But I'm a creep
I'm a weirdo
What the hell am I doing here?
I don't belong here

[Verse 2]
I don't care if it hurts
I wanna have control
I want a perfect body
I want a perfect soul
I want you to notice
When I'm not around
You're so fuckin' special
I wish I was special
You might also like[Chorus]
But I'm a creep
I'm a weirdo
What the hell am I doing here?
I don't belong here
Oh, oh

[Bridge]
She's running out the door
She's running out
She run, run, run, run
Run

[Outro]
Whatever makes you happy
Whatever you want
You're so fuckin' special
I wish I was special
But I'm a creep
I'm a weirdo
What the hell am I doing here?
I don't belong here
I don't belong here273Embed",169
Cruel Summer,Taylor Swift,Lover,92,"169 ContributorsTranslationsTürkçeEspañolHrvatskiPortuguêsPolskiItalianoMagyarDeutschFrançaisفارسیEnglishCruel Summer Lyrics[Intro]
(Yeah, yeah, yeah, yeah)

[Verse 1]
Fever dream high in the quiet of the night
You know that I caught it (Oh yeah, you're right, I want it)
Bad, bad boy, shiny toy with a price
You know that I bought it (Oh yeah, you're right, I want it)

[Pre-Chorus]
Killing me slow, out the window
I'm always waiting for you to be waiting below
Devils roll the dice, angels roll their eyes
What doesn't kill me makes me want you more

[Chorus]
And it's new, the shape of your body
It's blue, the feeling I've got
And it's ooh, whoa-oh
It's a cruel summer
It's cool, that's what I tell 'em
No rules in breakable heaven
But ooh, whoa-oh
It's a cruel summer with you

[Verse 2]
Hang your head low in the glow of the vending machine
I'm not dying (Oh yeah, you're right, I want it)
We say that we'll just screw it up in these trying times
We're not trying (Oh yeah, you're right, I want it)
You might also like[Pre-Chorus]
So cut the headlights, summer's a knife
I'm always waiting for you just to cut to the bone
Devils roll the dice, angels roll their eyes
And if I bleed, you'll be the last to know, oh

[Chorus]
It's new, the shape of your body
It's blue, the feeling I've got
And it's ooh, whoa-oh
It's a cruel summer
It's cool, that's what I tell 'em
No rules in breakable heaven
But ooh, whoa-oh
It's a cruel summer with you

[Bridge]
I'm drunk in the back of the car
And I cried like a baby comin' home from the bar (Oh)
Said, ""I'm fine,"" but it wasn't true
I don't wanna keep secrets just to keep you
And I snuck in through the garden gate
Every night that summer just to seal my fate (Oh)
And I scream, ""For whatever it's worth
I love you, ain't that the worst thing you ever heard?""
He looks up, grinnin' like a devil
[Chorus]
It's new, the shape of your body
It's blue, the feeling I've got
And it's ooh, whoa-oh
It's a cruel summer
It's cool, that's what I tell 'em
No rules in breakable heaven
But ooh, whoa-oh
It's a cruel summer with you

[Outro]
I'm drunk in the back of the car
And I cried like a baby comin' home from the bar (Oh)
Said, ""I'm fine,"" but it wasn't true
I don't wanna keep secrets just to keep you
And I snuck in through the garden gate
Every night that summer just to seal my fate (Oh)
And I scream, ""For whatever it's worth
I love you, ain't that the worst thing you ever heard?""
(Yeah, yeah, yeah, yeah)96Embed",169
CUFF IT,Beyoncé,RENAISSANCE,89,"70 ContributorsTranslationsBeyoncé - CUFF IT (Türkçe Çeviri)*EspañolPortuguêsहिन्दीFrançaisΕλληνικάCUFF IT Lyrics[Verse 1]
I feel like fallin' in love (Fallin’ in love)
I'm in the mood to fuck somethin' up (Tonight, I’m fuckin' somethin' up, baby)
I need some drink in my cup (I need a drink), hey (Pour me a drink)
I'm in the mood to fuck somethin' up (I'm in the mood to fuck somethin' up)

[Pre-Chorus]
I wanna go missin', I need a prescription
I wanna go higher, can I sit on top of you? (Oh-la-la-la-la-la-la-la)
I wanna go where nobody’s been (I wanna go where nobody’s been)
Have you ever had fun like this? Oh, woah (Have you ever had fun? Yeah)

[Chorus]
We gon' fuck up the night, black lights
Spaceships fly, yeah (Spaceships fly)
Unapologetic when we fuck up the night, fuck up the night
We gettin’ fucked up tonight
We gon' fuck up the night

[Post-Chorus]
Bet you you'll see far
Bet you you'll see stars
Bet you you’ll elevate
Bet you you'll meet God
'Cause I feel like fallin' in love
I'm in the mood to fuck somethin' up
'Cause we gon' fuck up the night
You might also like[Verse 2]
What's in these four walls? You sexy, my love (Turn it up)
Don't miss this roll call, is you here or what? Yeah (Roll it up)
Show up, show up (Show up, show up), po' up, po' up, oh (Po' up, po' up)
You Mr. Nasty, I'll clean it up

[Pre-Chorus]
Go where nobody's been (Go where nobody's been)
Have you ever had fun like this? (Have you ever had fun? Yeah)
I wanna go missin', I need a prescription
I wanna go higher, can I sit on top of you?

[Chorus]
We gon' fuck up the night (Funk it up, funk it up), black lights
Spaceships fly, yeah (Spaceships fly)
Unapologetic when we fuck up the night (Funk it up, funk it up), fuck up tonight
We gettin' fucked up tonight
We gon' fuck up the night

[Post-Chorus]
Bet you you'll see far
Bet you you'll see stars
Bet you you'll elevate
Bet you you'll meet God
'Cause I feel like fallin' in love
I'm in the mood to fuck somethin' up
We gon' fuck up the night
[Verse 3]
Hypersonic, sex erotic
On my body, boy, you got it
Hit them 'draulics while I ride it
Got me actin' hella thotty
So excited, so exotic
I'm a seasoned professional
Squeeze it, don't let it go
Tease it, no self-control
I got time today (I got time today, I got time)
Oh, I (I got time today, I got time)
I can't wait to come out and play
Ooh, yeah, you
Come and cuff it, cuff it, cuff it, cuff it, baby
While I buss it, buss it, buss it for you, baby
Oh, baby
Anywhere, anytime
I don't mind, I don't mind

[Bridge]
Yeah (I don't mind)
For you (All for you)
I'm backin' the truck up, huh (Back that truck up)
For you (All for you, for you)
A bitch'll get fucked up, huh (I fuck you up)
For you (All for you)
I'm puttin' my cup up, huh (Put my cup up, yeah)
For you (All for you, you)
[Outro]
'Cause we gon' fuck up the night
Take flight (Woo), blindin' lights (Yeah)
Fuck it up, fuck it up, fuck it up
(Unapologetic when we fuck up the night)
Bet you you'll see stars (Night)
Bet you you'll go far (Night)
Bet you you'll levitate (Night)
Bet you you'll meet God (Party people, roll up)
Ooh (Yeah, huh)
We gon' fuck up the night (Yeah)
Spaceships fly
Fuck it up, fuck it up14Embed",70
Cupid,FIFTY FIFTY,The Beginning: Cupid,68,"17 ContributorsTranslationsRomanizationPortuguêsEnglishCupid Lyrics[피프티피프티 ""Cupid"" 가사]

[Intro: Aran]
La, la, la, la-la-la
La, la-la-la, la, la-la-la

[Verse 1: Aran, All]
불꺼진 romantic all my life
내 주위는 온통 lovely day
내 눈 속에 비친 arrow sign
(Oh why, oh why, oh why, oh why?)

[Pre-Chorus: Sio, All]
I'm feeling lonely (Lonely)
그만 힐끗대고 말해줘요 hold me (Hold me)
다시 crying in my room
숨기고 싶어 (Say what you say, but I want it more)
But still I want it more, more, more

[Chorus: All]
I gave a second chance to Cupid
널 믿은 내가 정말 stupid
보여줄게 숨겨왔던 love, is it real?
Cupid is so dumb

[Verse 2: Aran, Aran & Keena]
또 꿈길을 걷는 every day
눈 뜨면 다시 또 flew away
Waiting around is a waste (Waste)
나 솔직히 지금이 편해
상상만큼 짜릿한 걸까?
You might also like[Pre-Chorus: Sio, All]
Now I'm so lonely (Lonely)
매일 꿈속에서 연습했죠 kiss me (Kiss me)
다시 crying in my room
포기할까봐 (Say what you say, but I want it more)
But still I want it more, more, more

[Chorus: All]
I gave a second chance to Cupid
널 믿은 내가 정말 stupid
보여줄게 숨겨왔던 love, is it real?
Cupid is so dumb

[Verse 3: Keena, Saena, Both]
I'm so lonely, hold me tightly
짜릿한 걸 원해 who will really love me truly
내게 기다림은 없어 I can't wait
더는 믿지 않아 now I'm gonna make it mine
Love is a light, I'ma show my love is right
It's not a joke, so give it to me right now
No more chance to you
You know, hey, d-d-d-dumb boy

[Bridge: Aran, Sio]
꿈속에 매일 밤
Someone who will share this feeling
I'm a fool
A fool for love, a fool for love
[Chorus: All, Aran, Sio]
I gave a second chance to Cupid
널 믿은 내가 정말 stupid
보여줄게 숨겨왔던 love, is it real?
Cupid is so dumb
I gave a second chance to Cupid (Hopeless girl is seeking)
널 믿은 내가 정말 stupid (Someone who will share this feeling)
다시 한번 못 들은 척 기회를 줄게 (I'm a fool)
Cupid is so dumb (A fool for love, a fool for love)Embed",17
Curtains,Ed Sheeran,'- (Deluxe),85,"18 ContributorsTranslationsPortuguêsCurtains Lyrics[Intro]
Can you pull the curtains? Let me see the sunshine
I think I'm done with my hidin' place and you found me anyway
It's been forever, but I'm feelin' alright
Tears dry and will leave no trace and tomorrow's another day

[Verse 1]
Hide and seek, I am somewhere closed away
You won't believe how long it's been since I started the game
I can't be seen and you won't find me today
I've not been this low, but I'll be okay

[Pre-Chorus]
""Are you alright?"" Maybe don't ask
'Cause you know I never like to talk about that
Keep it inside, yeah, you say I always hold back
And I always wear long sleeves
Is it in your childhood? Somethin' happen in your past?
Well, the sadness, yeah, I promise that it won't last
And if I could, I would try to take it all back
There's still more underneath and that's when you say to me

[Chorus]
""Can you pull the curtains? Let me see the sunshine
I think I'm done with my hidin' place and you found me anyway
It's been forever, but I'm feelin' alright
Tears dry and will leave no trace and tomorrow's another day""
You might also like[Post-Chorus]
Let me see the sunshine, shine, shine
Let me see the sunshine, shine, shine
Let me see the sunshine, shine, shine
Let me see the sunshine

[Verse 2]
Hide and seek, count to ten and close your eyes
Try to breathe, see a message and don't reply
Nice to meet, but in reality, say goodbye
Life can be so beautiful if you try

[Pre-Chorus]
""Are you okay?"" Yeah, I guess so
But on some days, I feel like I'm trapped in a hole
But I keep quiet, so the ones around me don't know
That the mountain feels so steep
And I'll say that I'm here to help to carry the load
And the outside rays, they are good for the soul
So, let's step out of the dark 'cause, in here, it's so cold
The day's not out of reach and that's when you say to me

[Chorus]
""Can you pull the curtains? Let me see the sunshine
I think I'm done with my hidin' place and you found me anyway
It's been forever but I'm feelin' alright
Tears dry and will leave no trace and tomorrow's another day""
[Post-Chorus]
Let me see the sunshine, shine, shine
Let me see the sunshine, shine, shine
Let me see the sunshine, shine, shine
Let me see the sunshine2Embed",18
Dance All Over Me,George Ezra,Gold Rush Kid,70,"6 ContributorsTranslationsPortuguêsDance All Over Me Lyrics[Intro]
Tonight with me
Tonight with me

[Verse 1]
There's mountains on Mars and riverbeds too
Infinite stars and there's me and you
There's nothing needs doing, just keep on moving
And be here now with me
Won't you be here now with me?

[Pre-Chorus]
Dance, dance, dance, let it be, be, be
Dance all over me
C'mon and dance, dance, dance, let it be, be, be
Dance all over me

[Chorus]
Tonight with me, tonight with me
Won't you cut it up and dance all over me?
Tonight with me, tonight with me
Won't you cut it up and dance all over me?

[Post-Chorus]
Cut it up and dance all over me
Cut it up and dance all over me
You might also like[Verse 2]
If you walk through the desert and fall to your knees
You're perfectly sick, you got that mover's disease
It's a one-stop shop for that hot sweat drop
And be here now with me
Won't you be here now with me?

[Chorus]
Tonight with me, tonight with me
Won't you cut it up and dance all over me?
Tonight with me, tonight with me
Won't you cut it up and dance all over me?

[Post-Chorus]
Cut it up and dance all over me
Cut it up and dance all over me

[Bridge]
Dance, dance, dance, let it be, be, be
Dance all over me
C'mon and dance, dance, dance, let it be, be, be
Dance all over me

[Chorus]
Tonight with me, tonight with me
Won't you cut it up and dance all over me?
Tonight with me, tonight with me
Won't you cut it up and dance all over me?
Tonight with me, tonight with me
Won't you cut it up and dance all over me?
Tonight with me, tonight with me
Won't you cut it up and dance all over me?Embed",6
Dance Around It,Joel Corry,Dance Around It,67,"4 ContributorsDance Around It Lyrics[Verse 1]
Everybody's got problems
I got a way you can solve it, baby
And it's pretty straight forward
Keep it movin' till it's sorted, baby
We all need a little crazy
To get away from the daily
To get away from the daily

[Pre-Chorus]
Oh, the dancefloor's callin' me, callin' me
All my friends just follow me, follow me
If you wanna have a good time, say ""ay-ay-ay-ay""
And tell the bad vibes ""goodbye""

[Chorus]
I don't wanna talk about it
I just wanna dance around it
I don't wanna talk about it
I just wanna dance around it
I don't wanna talk about it
I just wanna dance around it
I don't wanna talk about it
I just wanna dance around it
I don't wanna talk about it
I just wanna dance around it
I don't wanna talk about it
I just wanna dance around it
You might also like[Post-Chorus]
I just wanna dance around it

[Verse 2]
(Okay, say what? Ah)
I'ma just shut my eyes
Do a little, oof, to the right, hands held high
Waitin' all day for the night
Waitin' all day for the lights, why-y-y
Why don't you just shut your eyes?
Tequila on the rocks two times, one for the ride
Waitin' all day for the night
Waitin' all, waitin' all day for the night

[Pre-Chorus]
Oh, the dancefloor's callin' me, callin' me
All my friends just follow me, follow me
If you wanna have a good time, say ""ay-ay-ay-ay""
And tell the bad vibes ""goodbye""

[Chorus]
I don't wanna talk about it
I just wanna dance around it
I don't wanna talk about it
I just wanna dance around it
I don't wanna talk about it
I just wanna dance around it
I don't wanna talk about it
I just wanna dance around it
I don't wanna talk about it
I just wanna dance around it
I don't wanna talk about it
I just wanna dance around it
[Post-Chorus]
I just wanna dance around it
I just wanna dance around it

[Outro]
Hahaha, slay2Embed",4
